Sportág azonosító;Sportág név
1;gyorskorcsolya
2;bob
3;sífutás
4;alpesi sízés
5;Szabadsízés
6;jégkorong
7;sílövészet
8;műkorcsolya
9;rövidpályás gyk.
10;északi sízés
