Versenyszám	Világcsúcs
50 m gyors	00:23.67
100 m gyors	00:51.71
200 m gyors	1:52.98
400 m gyors	3:56.46
800 m gyors	8:04.79
1500 m gyors	15:20.48
50 m hát	00:26.98
100 m hát	00:57.57
200 m hát	2:03.35
50 m mell	00:29.40
100 m mell	1:04.13
200 m mell	2:19.11
50 m pillangó	00:24.43
100 m pillangó	00:55.48
200 m pillangó	2:01.81
200 m vegyes	2:06.12
400 m vegyes	4:26.36
