Nemzet;Győzelmek száma;Ezüstérmek száma;Bronzérmek száma
Brazília;5;2;2
Németország;4;4;4
Olaszország;4;2;1
Argentína;3;3;0
Franciaország;2;2;2
Uruguay;2;0;0
Anglia;1;0;0
Spanyolország;1;0;0
Hollandia;0;3;1
Csehszlovákia;0;2;0
Magyarország;0;2;0
Svédország;0;1;2
Horvátország;0;1;2
Lengyelország;0;0;2
Egyesült Államok;0;0;1
Jugoszlávia;0;0;1
Ausztria;0;0;1
Chile;0;0;1
Portugália;0;0;1
Törökország;0;0;1
Belgium;0;0;1
