mufaj_azon;nev
1;Aegean
2;Arabic
3;Arrangement
4;Arvanitic
5;Bulgarian
6;Central-Greek
7;Cretan
8;Cypriot
9;Epirotic
10;Euboean
11;Ionian
12;Laiko
13;Macedonian
14;Melodized-poetry
15;Mikrasiatiko
16;Newer
17;Nisiotiko
18;Peloponnesian
19;Politiko
20;Polyphonic
21;Pontian
22;Rebetiko
23;Romanian
24;Sarakatsani
25;Southern-Italian
26;Thessalic
27;Thracian
28;Traditional
29;Turkish
30;Urban-folk
31;Urban-light
32;Vlachic
